farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR005283,Farmacia Centrale San Michele,privata,"Via Unita' d'Italia, 120 - San Michele Extra",37132,Verona,"45.43376421346514, 11.043097007461075","https://www.google.com/maps/place/Farmacia+Centrale+San+Michele/@45.4336959,11.0427936,242m/data=!3m1!1e3!4m6!3m5!1s0x477f5ec64c4a3dcf:0xf2246673ebc3c23!8m2!3d45.433705!4d11.0429!16s%2Fg%2F1tdrd6h6!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.428914%2C11.065962,ministero,284,78,29,TRUE
ITVR005307,Farmacie Dei Santi,privata,"Via BELFIORE, 59 - CADIDAVID",37135,Verona,"45.38236378377094, 10.995470641620162","https://www.google.com/maps/place/Farmacie+Dei+Sant/@45.3823322,10.9939506,242m/data=!3m2!1e3!5s0x477f5fd1fad4fce3:0xb4bcf87b9e44aa5b!4m6!3m5!1s0x477f5fd1e4d4780b:0x13fac7d6108427ae!8m2!3d45.3823322!4d10.9953507!16s%2Fg%2F1th7lrcv!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.158401%2C11.219315,ministero,284,78,30,TRUE
ITVR005365,Farmacia Burri Dr. Umberto,privata,"Via Goffredo Mameli, 4",37126,Verona,"45.450469674455185, 10.99258887736121","https://www.google.com/maps/place/Farmacia+Burri+Dr.+Umberto/@45.4504363,10.9895012,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5f4d4af871ef:0x5603287da7b8933c!8m2!3d45.4504326!4d10.9920761!16s%2Fg%2F1vqtfn31!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.449708%2C10.992939,ministero,284,78,31,TRUE
ITVR005275,Farmacia Soave Dott. Stefano,privata,"Via S. Lucillo, 8",37139,Verona,"45.44258407850577, 10.941576366391232","https://www.google.com/maps/place/Farmacia+Soave+Dott.+Stefano/@45.4423777,10.9384851,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e19a7d854f33:0xec3ba5ddca578d9f!8m2!3d45.442374!4d10.94106!16s%2Fg%2F1tyt4695!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.442819%2C10.940437,ministero,284,78,32,TRUE
ITVR005343,Farmacia Borgo Antico AVESA,privata,"Via Podgora, 16 B - Avesa",37127,Verona,"45.471576916774865, 10.989503314892222","https://www.google.com/maps/place/Farmacia+Borgo+Antico+AVESA/@45.4714572,10.9893265,141m/data=!3m1!1e3!4m6!3m5!1s0x477f589e32e4a28b:0x8881aa7480feb4f4!8m2!3d45.4715494!4d10.9894421!16s%2Fg%2F1ptw8s5bs!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,33,TRUE
ITVR005284,Farmacia Lio del Dott. Lio Giuliano,privata,"Via Unita'd'Italia, 169 - San Michele Extra",37132,Verona,"45.43417779806598, 11.042375738558487","https://www.google.com/maps/place/Farmacia+Lio+del+Dott.+Lio+Giuliano/@45.4340399,11.0393802,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5ec79a9af1c1:0x4f91304ba5e26a70!8m2!3d45.4340362!4d11.0419551!16s%2Fg%2F11c1qxpvn1!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.434060%2C11.041856,ministero,284,78,34,TRUE
ITVR005262,Farmacia Martini,privata,"Via Stella, 9/B",37121,Verona,"45.44154065564035, 10.999132701446392","https://www.google.com/maps/place/Farmacia+Martini/@45.4413951,10.9958132,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5f4858d40203:0xaed3ff686bbf8d22!8m2!3d45.4413914!4d10.9983881!16s%2Fg%2F1thsq6zz!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.441126%2C10.997706,ministero,284,78,35,TRUE
ITVR020706,Farmacia Pantheon,privata,"Via DELLA COLLINA, 1/C - SANTA MARIA IN STELLE",37142,Verona,"45.49651967219758, 11.034397107626631","https://www.google.com/maps/place/Farmacia+Pantheon/@45.496571,11.0346881,86m/data=!3m1!1e3!4m6!3m5!1s0x477f59716b335b13:0x2146eefb9c8ed84!8m2!3d45.4965066!4d11.0343253!16s%2Fg%2F11n158k15h!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.496626301786705%2C11.034665734911838,verified_share,284,78,36,TRUE
ITVR020723,Farmacia San Felice,privata,"Via BELVEDERE, 57/A - SAN FELICE EXTRA",37131,Verona,"45.457555056457835, 11.034799773452628","https://www.google.com/maps/place/Farmacia+San+Felice/@45.4574247,11.0345832,205m/data=!3m1!1e3!4m6!3m5!1s0x477f592c186abac7:0xfc76159ad693d736!8m2!3d45.4575311!4d11.0346627!16s%2Fg%2F11n611d9pv!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.45753894602334%2C11.034655875216842,verified_share,284,78,37,TRUE
ITVR005301,Lafarmacia. San Massimo,privata,"Via Stanga, 4",37139,Verona,"45.447073649075826, 10.944456741271912","https://www.google.com/maps/place/Lafarmacia.+San+Massimo/@45.4470194,10.9430173,244m/data=!3m1!1e3!4m6!3m5!1s0x4781e18fbb4d3c47:0x34d1577efa4321bf!8m2!3d45.4470194!4d10.9444325!16s%2Fg%2F1wk4by48!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.446665%2C10.944019,ministero,284,78,38,TRUE
ITVR005303,Farmacia Santa Teresa,privata,"Via Centro, 13",37135,Verona,"45.415053797791764, 10.990136667797815","https://www.google.com/maps/place/Farmacia+Santa+Teresa/@45.4149562,10.9894142,232m/data=!3m1!1e3!4m6!3m5!1s0x477f5f74cef9af57:0xb3af91d40db84db6!8m2!3d45.4150142!4d10.9901266!16s%2Fg%2F11bwnbv57h!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.409418%2C10.986771,ministero,284,78,39,TRUE
ITVR005280,Farmacia Santa Toscana,privata,"Piazza SEDICI OTTOBRE, 31",37129,Verona,"45.439833440552505, 11.013620787307092","https://www.google.com/maps/place/Farmacia+Santa+Toscana/@45.4399425,11.0109623,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5f2fd7c1d0cf:0x7873ef8bcdb195f9!8m2!3d45.4399388!4d11.0135372!16s%2Fg%2F1tfr_y0n!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.442585%2C11.006752,ministero,284,78,40,TRUE
ITVR005268,Farmacia Dr. Max Verona Massolongo,privata,"Via Massalongo, 3/C",37121,Verona,"45.44513833092978, 10.99892288768396","https://www.google.com/maps/place/Farmacia+Dr.+Max/@45.4451138,10.9989138,73m/data=!3m2!1e3!5s0x477f5f4bce19bacf:0xdb8224707377959a!4m6!3m5!1s0x477f5f6607cea6dd:0x48fcc09e7969189c!8m2!3d45.4450792!4d10.9988151!16s%2Fg%2F11h3vg90qp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.515688%2C11.163605,ministero,284,78,41,TRUE
ITVR005363,Farmacia Dr.Max Verona Mille,privata,"Via DEI MILLE, 22",37126,Verona,"45.4486328367362, 10.987726917874527","https://www.google.com/maps/place/Farmacia+Dr.Max/@45.448598,10.9876206,53m/data=!3m2!1e3!5s0x477f5f53111bc9d3:0xec1740804f941e20!4m6!3m5!1s0x477f5f5311d1bbed:0x666bd2ba8f6b38fb!8m2!3d45.4486267!4d10.9877078!16s%2Fg%2F1tjffpml!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.440674%2C11.135035,ministero,284,78,42,TRUE
ITVR019701,Lafarmacia. XXIV Giugno,privata,"Via XXIV GIUGNO, 32/A",37139,Verona,"45.4336894244467, 10.946958328536224","https://www.google.com/maps/place/Lafarmacia.+XXIV+Giugno/@45.4335318,10.9463592,245m/data=!3m2!1e3!5s0x4781e1bfb36b3253:0x40c9e0e5a92da671!4m6!3m5!1s0x4781e1bfd454e005:0x959ea0b675603901!8m2!3d45.4336523!4d10.9468015!16s%2Fg%2F11fzf3p7z4!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.433704939429%2C10.947198780966241,verified_share,284,78,43,TRUE
ITVR005366,Farmacia Fongaro Dr. Sergio,privata,"Via Carlo Cipolla, 11",37131,Verona,"45.44448307270563, 11.017002859217877","https://www.google.com/maps/place/Farmacia+Fongaro+Dr.+Sergio/@45.4442431,11.0137561,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5f2dba7f388d:0x3a84c4c6731eead7!8m2!3d45.4442394!4d11.016331!16s%2Fg%2F1tflwr3h!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.445455%2C11.017348,ministero,284,78,44,TRUE
ITVR021088,Farmacia Adige,privata,"Via Unità d'Italia, 366",37132,Verona,"45.429854683104004, 11.060792396074175","https://www.google.com/maps/place/Farmacia+Adige/@45.42967,11.0575591,823m/data=!3m2!1e3!5s0x4781e397769cc9f5:0xa2cc012e4c1450a1!4m14!1m7!3m6!1s0x477f5f9ffac0a1d1:0x268adc956267d8c8!2sFarmacia+Adige!8m2!3d45.4296663!4d11.060134!16s%2Fg%2F11vpsq_w8b!3m5!1s0x477f5f9ffac0a1d1:0x268adc956267d8c8!8m2!3d45.4296663!4d11.060134!16s%2Fg%2F11vpsq_w8b!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.42977943350625%2C11.0603226558136,verified_share,284,78,45,TRUE
ITVR005292,Farmacia Coghi S.r.l.,privata,"Via Iv Novembre, 11",37126,Verona,"45.445351052370455, 10.990000201200216","https://www.google.com/maps/place/Farmacia+Coghi/@45.4452881,10.9865368,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5f51f6dd5dc7:0x575a30fac80bff9a!8m2!3d45.4452844!4d10.9891117!16s%2Fg%2F11b6hx_fn0!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.461193%2C11.318599,ministero,284,78,46,TRUE
ITVR019703,Farmacia Dell'Immacolata,privata,"Via Don Luigi Sturzo, 3",37138,Verona,"45.44052856565282, 10.967036194439716","https://www.google.com/maps/place/Lafarmacia.+Dell'Immacolata/@45.4403894,10.9639913,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e1e50803548d:0x13479f2333cee93!8m2!3d45.4403857!4d10.9665662!16s%2Fg%2F11f66bqm70!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.44054175699682%2C10.966703613127878,verified_share,284,78,47,TRUE
ITVR020859,Farmacia Dott. Marco Mantovani,privata,"Via E. Nicolini, 8 - Mizzole",37141,Verona,"45.47796962500804, 11.059978429890807","https://www.google.com/maps/place/Farmacia+Mantovani/@45.4778584,11.0571409,515m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5917beb810a1:0x57bbc3e97cffd63!8m2!3d45.4778584!4d11.0597212!16s%2Fg%2F11pdgbqtqf!5m1!1e1?coh=277533&entry=tts&g_ep=EgoyMDI1MTIwOS4wIPu8ASoKLDEwMDc5MjA2OUgBUAM%3D&skid=8ee271d0-4775-4bba-a2c2-2e255c16fc6d",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.47801303651803%2C11.060290543854405,verified_share,284,78,48,TRUE
ITVR019610,Farmacia Madonna Della Salute S.a.s. del dottore Ermanno Forgione & C.,privata,"Via Via Mantovana, 125/B",37137,Verona,"45.40697092911743, 10.932403794539447","https://www.google.com/maps/place/Farmacia+Madonna+della+Salute+sas/@45.4068015,10.9295508,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e045eac64da3:0xf55f3961851d127!8m2!3d45.4067978!4d10.9321257!16s%2Fg%2F11gd66xhfy!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.40684341073986%2C10.932328998620571,verified_share,284,78,50,TRUE
ITVR019723,Farmacia Pancaldo Di Dr.ssa Luisa Bonetta,privata,"Via Pancaldo, 34",37138,Verona,"45.45100013599464, 10.97204634341798","https://www.google.com/maps/place/Farmacia+Pancaldo/@45.4508609,10.9688705,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e1f86293b953:0xd36e4ef6658ae6a2!8m2!3d45.4508572!4d10.9714454!16s%2Fg%2F11fy_qnd2r!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.4509732767611%2C10.971436267968967,verified_share,284,78,51,TRUE
ITVR005260,Farmacia Sacra Famiglia Dott.ssa Armani Patrizia,privata,Via Vigasio 51,37121,Verona,"45.389414151757016, 10.97499995097609","https://www.google.com/maps/place/Farmacia+Sacra+Famiglia/@45.3894795,10.9736354,368m/data=!3m1!1e3!4m6!3m5!1s0x477f5febfe149d47:0x4016323993b22185!8m2!3d45.389326!4d10.9749878!16s%2Fg%2F11h9wtg5mn!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.439848%2C11.000219,ministero,284,78,52,TRUE
ITVR019705,"Farmacia Zai Di Di Leva Vincenzo, Starace Miryam E Pellegrino Giuseppe Snc",privata,"Via francia, 1",37135,Verona,"45.408838774477346, 10.975627122391579","https://www.google.com/maps/place/Farmacia+ZAI/@45.4088452,10.9749192,206m/data=!3m2!1e3!5s0x477f5f83564f4529:0xf453cc4e6cc6ea07!4m14!1m7!3m6!1s0x477f5f84ae870d51:0x48c4226f761c8924!2sFarmacia+ZAI!8m2!3d45.4087878!4d10.9758133!16s%2Fg%2F11f0l1n9dv!3m5!1s0x477f5f84ae870d51:0x48c4226f761c8924!8m2!3d45.4087878!4d10.9758133!16s%2Fg%2F11f0l1n9dv!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.40894404477431%2C10.975517633591712,ministero,284,78,53,TRUE
ITVR005371,Farmacia Dr. Giarolo,privata,"Via Fedeli, 50",37132,Verona,"45.43294381988501, 11.052705787461141","https://www.google.com/maps/place/Farmacia+Dr.+Giarolo/@45.4327746,11.0500158,823m/data=!3m3!1e3!4b1!5s0x477f5eba3b248aa5:0x182d566e0ba0572f!4m6!3m5!1s0x477f5eba2613d5ab:0x437b8fe62bb70a6a!8m2!3d45.4327709!4d11.0525907!16s%2Fg%2F1tg_8b15!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,54,TRUE
ITVR005273,Farmacia Internazionale - DR. CAPRI,privata,"Piazza Bra',28",37121,Verona,"45.438278199095954, 10.991397855841699","https://www.google.com/maps/place/Farmacia+Internazionale/@45.4382733,10.9908784,65m/data=!3m1!1e3!4m6!3m5!1s0x477f5f45b04b2ca5:0x3c7c52d0a8bd7009!8m2!3d45.4382705!4d10.9914151!16s%2Fg%2F1ptwrp4qr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.421040%2C10.974016,ministero,284,78,55,TRUE
ITVR005286,Lafarmacia. San Giuseppe Verona,privata,"Viale Spolverini, 2H",37131,Verona,"45.440363966725336, 11.019488510484866","https://www.google.com/maps/place/Lafarmacia.+San+Giuseppe+Verona/@45.4403785,11.0189979,244m/data=!3m1!1e3!4m6!3m5!1s0x477f5f292e71f175:0x2392b9817dcd8b37!8m2!3d45.4403194!4d11.0193184!16s%2Fg%2F1tj51ft5!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.439769%2C11.024117,ministero,284,78,56,TRUE
ITVR005338,Lafarmacia. Verona Fiere,privata,"Via Murari Brà, 53",37136,Verona,"45.42109975825891, 10.976388425169311","https://www.google.com/maps/place/Lafarmacia.+Verona+Fiere/@45.420886,10.9757671,245m/data=!3m1!1e3!4m6!3m5!1s0x477f5f7b0dc5974d:0x2173877862934f4b!8m2!3d45.4210481!4d10.9764036!16s%2Fg%2F12hlf8dkf!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.419610%2C10.972772,ministero,284,78,57,TRUE
ITVR005265,Lafarmacia.Centrale Verona srl,privata,"Piazza delle Erbe, 20",37121,Verona,"45.4431606865218, 10.997486276406358","https://www.google.com/maps/place/Lafarmacia.+Centrale+Verona/@45.443042,10.9971097,204m/data=!3m1!1e3!4m6!3m5!1s0x477f5f4913c313c5:0xd149038d726a9358!8m2!3d45.4431257!4d10.9975039!16s%2Fg%2F1pty11mmz!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.442956%2C10.997121,ministero,284,78,58,TRUE
ITVR005264,BENU Farmacia San Tomio,privata,"Via Giuseppe Mazzini, 11",37121,Verona,"45.441800857063, 10.997234011496062","https://www.google.com/maps/place/BENU+Farmacia+San+Tomio/@45.4417966,10.9970848,50m/data=!3m1!1e3!4m6!3m5!1s0x477f5f48e45933a9:0xafd31fdd84e1a4c8!8m2!3d45.4417914!4d10.9972307!16s%2Fg%2F1tlbsks_!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.347469%2C10.881986,ministero,284,78,59,TRUE
ITVR005269,Farmacia Madonna Del Popolo,privata,"Via Giuseppe Garibaldi, 20",37121,Verona,"45.44629806353031, 10.99515759671454","https://www.google.com/maps/place/Farmacia+Madonna+Del+Popolo/@45.4462809,10.9950854,72m/data=!3m1!1e3!4m6!3m5!1s0x477f5f4c423307d7:0x7f3f32e7a9f155f9!8m2!3d45.4462745!4d10.9951015!16s%2Fg%2F11fkq_v75q!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.357660%2C11.282969,ministero,284,78,60,TRUE
ITVR005362,F.Cia Marchiori S. Croce Dr.Ssa Sabrina,privata,"Via Villa Cozza, 28",37131,Verona,"45.44904691612653, 11.022976629949474","https://www.google.com/maps/place/F.Cia+Marchiori+S.+Croce+Dr.Ssa+Sabrina/@45.4488463,11.0228292,206m/data=!3m1!1e3!4m6!3m5!1s0x477f58d48fc26a87:0x70b39e0815bb58f3!8m2!3d45.4490021!4d11.0228861!16s%2Fg%2F1tk_n39j!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.449047%2C11.022631,ministero,284,78,61,TRUE
ITVR005293,Farmacia Padovani Di Padovani Giancarlo & Figli Snc,privata,"Via Goffredo Mameli, 39",37129,Verona,"45.45237044723427, 10.988103252666594","https://www.google.com/maps/place/Farmacia+Padovani+Di+Padovani+Giancarlo+%26+Figli+Snc/@45.4523216,10.9849639,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f58ac80d2b66f:0x456f69001bda222c!8m2!3d45.4523179!4d10.9875388!16s%2Fg%2F1tgn_n7b!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.449708%2C10.992939,ministero,284,78,62,TRUE
ITVR005364,Farmacia Ponte Catena Del Dottore Francesco Manfrin,privata,"Via Vasco De Gama, 6/c",37138,Verona,"45.44956753600707, 10.980115452222094","https://www.google.com/maps/place/Farmacia+Ponte+Catena+Del+Dottore+Francesco+Manfrin/@45.4494056,10.9772596,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5f5563b2b747:0xc150bf4e1d0de52!8m2!3d45.4494019!4d10.9798345!16s%2Fg%2F1wg5wvwl!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.172155%2C11.249632,ministero,284,78,63,TRUE
ITVR005279,Farmacia Ponte Pietra,privata,"Regaste Redentore, 10",37129,Verona,"45.44806158892207, 11.000742306866524","https://www.google.com/maps/place/Farmacia+Ponte+Pietra/@45.4481922,11.0006702,90m/data=!3m1!1e3!4m6!3m5!1s0x477f5f4aded90451:0x576b25fb04b68e5a!8m2!3d45.4480383!4d11.000738!16s%2Fg%2F1jkyjbg3t!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.447300%2C11.001302,ministero,284,78,64,TRUE
ITVR005266,Farmacia Palladio,privata,"Via Albere, 63",37138,Verona,"45.43044344812913, 10.970945482482513","https://www.google.com/maps/place/Farmacia+Palladio/@45.430454,10.9708281,103m/data=!3m1!1e3!4m6!3m5!1s0x4781e1df92389d17:0xb018ebfc002dd27a!8m2!3d45.4304529!4d10.9710254!16s%2Fg%2F1thxphpc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.427723%2C10.958025,ministero,284,78,65,TRUE
ITVR005304,Farmacia Roma,privata,"Via Centro, 53",37135,Verona,"45.41129193183014, 10.988015428720114","https://www.google.com/maps/place/Farmacia+Roma/@45.4112143,10.9878001,61m/data=!3m1!1e3!4m6!3m5!1s0x477f5f9fe874f4c5:0x8bbc800793e59ac7!8m2!3d45.4112847!4d10.9880126!16s%2Fg%2F11gzb1vpb!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.409418%2C10.986771,ministero,284,78,66,TRUE
ITVR005305,Farmacia Santa Lucia,privata,"Via Mantovana, 62",37137,Verona,"45.42195420254799, 10.955225787928665","https://www.google.com/maps/place/Farmacia+Santa+Lucia/@45.4219769,10.9549879,60m/data=!3m1!1e3!4m6!3m5!1s0x4781e1cebc72dcd1:0x708bdf8dd310ae8!8m2!3d45.4219427!4d10.9552287!16s%2Fg%2F1tczzcjp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.418253%2C10.943357,ministero,284,78,67,TRUE
ITVR005359,Farmacia San Marco Dott. Giampaolo Malagutti,privata,"Via A. Gramsci, 6",37138,Verona,"45.444417181532124, 10.962728188477458","https://www.google.com/maps/place/Farmacia+San+Marco+Dott.+Giampaolo+Malagutti/@45.4442377,10.9624414,176m/data=!3m1!1e3!4m6!3m5!1s0x4781e1f04bd8e7b7:0x394eac25c0a9f253!8m2!3d45.4443409!4d10.9627038!16s%2Fg%2F1tgj7pf5!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.370274%2C11.128886,ministero,284,78,68,TRUE
