farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_005274,5274,Farmacia Linfa S.r.l.,Privata,Ordinaria,"Corso Porta Nuova, 27",37122,VERONA,VR,VERONA,VENETO,45.434260,10.989719,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Linfa%20S.r.l.%2C%20Corso%20Porta%20Nuova%2C%2027%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Linfa%20S.r.l.%2C%20Corso%20Porta%20Nuova%2C%2027%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.434260%2C10.989719,284,78,49,01/02/2018,31/12/2025,1
FARM_019610,19610,Farmacia Madonna Della Salute S.a.s. del dottore Ermanno Forgione & C.,Privata,Ordinaria,"Via Via Mantovana, 125/B",37137,VERONA,VR,VERONA,VENETO,45.40684341073986,10.932328998620571,ministero,attiva,https://maps.app.goo.gl/f6kPkmGrBu1A1i276,https://maps.app.goo.gl/f6kPkmGrBu1A1i276,https://www.google.com/maps/search/?api=1&query=Farmacia%20Madonna%20Della%20Salute%20S.a.s.%20del%20dottore%20Ermanno%20Forgione%20%26%20C.%2C%20Via%20Via%20Mantovana%2C%20125%2FB%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.40684341073986%2C10.932328998620571,284,78,50,01/07/2024,-,2
FARM_019723,19723,Farmacia Pancaldo Di Dr.ssa Luisa Bonetta,Privata,Ordinaria,"Via Pancaldo, 34",37138,VERONA,VR,VERONA,VENETO,45.4509732767611,10.971436267968967,ministero,attiva,https://maps.app.goo.gl/BhDYdMSt1Vqjdmha7,https://maps.app.goo.gl/BhDYdMSt1Vqjdmha7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Pancaldo%20Di%20Dr.ssa%20Luisa%20Bonetta%2C%20Via%20Pancaldo%2C%2034%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.4509732767611%2C10.971436267968967,284,78,51,01/09/2017,-,2
FARM_005260,5260,Farmacia Sacra Famiglia Dott.ssa Armani Patrizia,Privata,Ordinaria,Via Vigasio 51,37121,VERONA,VR,VERONA,VENETO,45.439848,11.000219,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Sacra%20Famiglia%20Dott.ssa%20Armani%20Patrizia%2C%20Via%20Vigasio%2051%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Sacra%20Famiglia%20Dott.ssa%20Armani%20Patrizia%2C%20Via%20Vigasio%2051%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.439848%2C11.000219,284,78,52,01/09/2017,-,1
FARM_019705,19705,"Farmacia Zai Di Di Leva Vincenzo, Starace Miryam E Pellegrino Giuseppe Snc",Privata,Ordinaria,"Via francia, 1",37135,VERONA,VR,VERONA,VENETO,45.40894404477431,10.975517633591712,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Zai%20Di%20Di%20Leva%20Vincenzo%2C%20Starace%20Miryam%20E%20Pellegrino%20Giuseppe%20Snc%2C%20Via%20francia%2C%201%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Zai%20Di%20Di%20Leva%20Vincenzo%2C%20Starace%20Miryam%20E%20Pellegrino%20Giuseppe%20Snc%2C%20Via%20francia%2C%201%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.40894404477431%2C10.975517633591712,284,78,53,01/04/2023,-,2
FARM_005371,5371,GIAROLO,Privata,Ordinaria,"Via Fedeli, 50",37132,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=GIAROLO%2C%20Via%20Fedeli%2C%2050%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=GIAROLO%2C%20Via%20Fedeli%2C%2050%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,54,01/03/2013,-,1
FARM_005273,5273,INTERNAZIONALE - DR. CAPRI,Privata,Ordinaria,"Piazza Bra',28",37121,VERONA,VR,VERONA,VENETO,45.421040,10.974016,ministero,attiva,https://www.google.com/maps/search/?api=1&query=INTERNAZIONALE%20-%20DR.%20CAPRI%2C%20Piazza%20Bra%27%2C28%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=INTERNAZIONALE%20-%20DR.%20CAPRI%2C%20Piazza%20Bra%27%2C28%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.421040%2C10.974016,284,78,55,01/06/2006,-,1
FARM_005286,5286,LAFARMACIA.SAN GIUSEPPE VERONA SRL,Privata,Ordinaria,"Viale Spolverini, 2H",37131,VERONA,VR,VERONA,VENETO,45.439769,11.024117,ministero,attiva,https://www.google.com/maps/search/?api=1&query=LAFARMACIA.SAN%20GIUSEPPE%20VERONA%20SRL%2C%20Viale%20Spolverini%2C%202H%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=LAFARMACIA.SAN%20GIUSEPPE%20VERONA%20SRL%2C%20Viale%20Spolverini%2C%202H%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.439769%2C11.024117,284,78,56,01/08/2025,-,1
FARM_005338,5338,LAFARMACIA.VERONAFIERE SRL,Privata,Ordinaria,"Via Murari Brà, 53",37136,VERONA,VR,VERONA,VENETO,45.419610,10.972772,ministero,attiva,https://www.google.com/maps/search/?api=1&query=LAFARMACIA.VERONAFIERE%20SRL%2C%20Via%20Murari%20Br%C3%A0%2C%2053%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=LAFARMACIA.VERONAFIERE%20SRL%2C%20Via%20Murari%20Br%C3%A0%2C%2053%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.419610%2C10.972772,284,78,57,01/05/2023,-,1
FARM_005265,5265,Lafarmacia.Centrale Verona srl,Privata,Ordinaria,"Piazza delle Erbe, 20",37121,VERONA,VR,VERONA,VENETO,45.442956,10.997121,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Lafarmacia.Centrale%20Verona%20srl%2C%20Piazza%20delle%20Erbe%2C%2020%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Lafarmacia.Centrale%20Verona%20srl%2C%20Piazza%20delle%20Erbe%2C%2020%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.442956%2C10.997121,284,78,58,01/10/2023,-,1
FARM_005264,5264,LloydsFarmacia San Tomio,Privata,Ordinaria,"Via Giuseppe Mazzini, 11",37121,VERONA,VR,VERONA,VENETO,45.347469,10.881986,ministero,attiva,https://www.google.com/maps/search/?api=1&query=LloydsFarmacia%20San%20Tomio%2C%20Via%20Giuseppe%20Mazzini%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=LloydsFarmacia%20San%20Tomio%2C%20Via%20Giuseppe%20Mazzini%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.347469%2C10.881986,284,78,59,01/01/2020,-,1
FARM_005269,5269,MADONNA DEL POPOLO DEL DOTT. UGOLOTTI ANTONIO E C. SNC,Privata,Ordinaria,"Via Giuseppe Garibaldi, 20",37121,VERONA,VR,VERONA,VENETO,45.357660,11.282969,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MADONNA%20DEL%20POPOLO%20DEL%20DOTT.%20UGOLOTTI%20ANTONIO%20E%20C.%20SNC%2C%20Via%20Giuseppe%20Garibaldi%2C%2020%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MADONNA%20DEL%20POPOLO%20DEL%20DOTT.%20UGOLOTTI%20ANTONIO%20E%20C.%20SNC%2C%20Via%20Giuseppe%20Garibaldi%2C%2020%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.357660%2C11.282969,284,78,60,01/02/2023,-,1
FARM_005362,5362,MARCHIORI,Privata,Ordinaria,"Via Villa Cozza, 28",37131,VERONA,VR,VERONA,VENETO,45.449047,11.022631,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MARCHIORI%2C%20Via%20Villa%20Cozza%2C%2028%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MARCHIORI%2C%20Via%20Villa%20Cozza%2C%2028%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.449047%2C11.022631,284,78,61,01/04/2008,-,1
FARM_005293,5293,PADOVANI GIANCARLO E FIGLI SNC,Privata,Ordinaria,"Via Goffredo Mameli, 39",37129,VERONA,VR,VERONA,VENETO,45.449708,10.992939,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PADOVANI%20GIANCARLO%20E%20FIGLI%20SNC%2C%20Via%20Goffredo%20Mameli%2C%2039%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PADOVANI%20GIANCARLO%20E%20FIGLI%20SNC%2C%20Via%20Goffredo%20Mameli%2C%2039%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.449708%2C10.992939,284,78,62,01/06/2006,-,1
FARM_005364,5364,PONTE CATENA DI DOTT. MANFRIN FRANCESCO & C SNC,Privata,Ordinaria,"Via Vasco De Gama, 6/c",37138,VERONA,VR,VERONA,VENETO,45.172155,11.249632,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PONTE%20CATENA%20DI%20DOTT.%20MANFRIN%20FRANCESCO%20%26%20C%20SNC%2C%20Via%20Vasco%20De%20Gama%2C%206%2Fc%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PONTE%20CATENA%20DI%20DOTT.%20MANFRIN%20FRANCESCO%20%26%20C%20SNC%2C%20Via%20Vasco%20De%20Gama%2C%206%2Fc%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.172155%2C11.249632,284,78,63,01/03/2013,-,1
FARM_005279,5279,PONTE PIETRA DEI DR.I FERRARI LUCIANO E FERNANDA SNC,Privata,Ordinaria,"Regaste Redentore, 10",37129,VERONA,VR,VERONA,VENETO,45.447300,11.001302,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PONTE%20PIETRA%20DEI%20DR.I%20FERRARI%20LUCIANO%20E%20FERNANDA%20SNC%2C%20Regaste%20Redentore%2C%2010%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PONTE%20PIETRA%20DEI%20DR.I%20FERRARI%20LUCIANO%20E%20FERNANDA%20SNC%2C%20Regaste%20Redentore%2C%2010%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.447300%2C11.001302,284,78,64,01/07/2007,-,1
FARM_005266,5266,Palladio S.n.c. Della Dott.ssa Nicoletta Pompole E Figlie,Privata,Ordinaria,"Via Albere, 63",37138,VERONA,VR,VERONA,VENETO,45.427723,10.958025,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Palladio%20S.n.c.%20Della%20Dott.ssa%20Nicoletta%20Pompole%20E%20Figlie%2C%20Via%20Albere%2C%2063%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Palladio%20S.n.c.%20Della%20Dott.ssa%20Nicoletta%20Pompole%20E%20Figlie%2C%20Via%20Albere%2C%2063%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.427723%2C10.958025,284,78,65,01/09/2018,-,1
FARM_005304,5304,ROMA,Privata,Ordinaria,"Via Centro, 53",37135,VERONA,VR,VERONA,VENETO,45.409418,10.986771,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ROMA%2C%20Via%20Centro%2C%2053%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ROMA%2C%20Via%20Centro%2C%2053%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.409418%2C10.986771,284,78,66,01/06/2019,-,1
FARM_005305,5305,S. LUCIA SNC DEL DR. ALBERTO CHIARAMONTE & C.,Privata,Ordinaria,"Via Mantovana, 62",37137,VERONA,VR,VERONA,VENETO,45.418253,10.943357,ministero,attiva,https://www.google.com/maps/search/?api=1&query=S.%20LUCIA%20SNC%20DEL%20DR.%20ALBERTO%20CHIARAMONTE%20%26%20C.%2C%20Via%20Mantovana%2C%2062%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=S.%20LUCIA%20SNC%20DEL%20DR.%20ALBERTO%20CHIARAMONTE%20%26%20C.%2C%20Via%20Mantovana%2C%2062%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.418253%2C10.943357,284,78,67,01/12/2007,-,1
FARM_005359,5359,S. MARCO,Privata,Ordinaria,"Via A. Gramsci, 6",37138,VERONA,VR,VERONA,VENETO,45.370274,11.128886,ministero,attiva,https://www.google.com/maps/search/?api=1&query=S.%20MARCO%2C%20Via%20A.%20Gramsci%2C%206%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=S.%20MARCO%2C%20Via%20A.%20Gramsci%2C%206%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.370274%2C11.128886,284,78,68,01/03/2013,-,1
FARM_005277,5277,S. NAZARO S.A.S DI NIGRI MARCO E MATTEO & C.,Privata,Ordinaria,"Via Muro Padri, 56",37129,VERONA,VR,VERONA,VENETO,45.441223,11.008054,ministero,attiva,https://www.google.com/maps/search/?api=1&query=S.%20NAZARO%20S.A.S%20DI%20NIGRI%20MARCO%20E%20MATTEO%20%26%20C.%2C%20Via%20Muro%20Padri%2C%2056%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=S.%20NAZARO%20S.A.S%20DI%20NIGRI%20MARCO%20E%20MATTEO%20%26%20C.%2C%20Via%20Muro%20Padri%2C%2056%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.441223%2C11.008054,284,78,69,01/07/2023,-,1
FARM_005263,5263,SAN FERMO SNC DI CAVAGGIONI MARCO E C.,Privata,Ordinaria,"Stradone S.Fermo, 40",37121,VERONA,VR,VERONA,VENETO,45.438737,10.998748,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20FERMO%20SNC%20DI%20CAVAGGIONI%20MARCO%20E%20C.%2C%20Stradone%20S.Fermo%2C%2040%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20FERMO%20SNC%20DI%20CAVAGGIONI%20MARCO%20E%20C.%2C%20Stradone%20S.Fermo%2C%2040%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438737%2C10.998748,284,78,70,01/12/2007,-,1
FARM_005282,5282,SAN PANCRAZIO SAS DI SARTORARI FRANCESCO & C,Privata,Ordinaria,"Via Galileo Galilei, 70",37133,VERONA,VR,VERONA,VENETO,45.428803,10.761230,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20PANCRAZIO%20SAS%20DI%20SARTORARI%20FRANCESCO%20%26%20C%2C%20Via%20Galileo%20Galilei%2C%2070%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20PANCRAZIO%20SAS%20DI%20SARTORARI%20FRANCESCO%20%26%20C%2C%20Via%20Galileo%20Galilei%2C%2070%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.428803%2C10.761230,284,78,71,01/06/2025,-,1
FARM_005281,5281,SAN PAOLO SNC,Privata,Ordinaria,"Via San Vitale, 1/a",37129,VERONA,VR,VERONA,VENETO,45.440482,11.004191,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20PAOLO%20SNC%2C%20Via%20San%20Vitale%2C%201%2Fa%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20PAOLO%20SNC%2C%20Via%20San%20Vitale%2C%201%2Fa%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.440482%2C11.004191,284,78,72,01/01/2017,-,1
FARM_005299,5299,SAN ZENO SNC DI SEMBENINI FABIO & C.,Privata,Ordinaria,"Piazza Corrubbio, 1",37123,VERONA,VR,VERONA,VENETO,45.441329,10.978531,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20ZENO%20SNC%20DI%20SEMBENINI%20FABIO%20%26%20C.%2C%20Piazza%20Corrubbio%2C%201%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20ZENO%20SNC%20DI%20SEMBENINI%20FABIO%20%26%20C.%2C%20Piazza%20Corrubbio%2C%201%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.441329%2C10.978531,284,78,73,01/11/2015,-,1
FARM_005267,5267,SANT'ANNA DI FACCIOLI A. & C.,Privata,Ordinaria,"Via  Alvise da Mosto, 27",37138,VERONA,VR,VERONA,VENETO,45.447697,10.969471,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SANT%27ANNA%20DI%20FACCIOLI%20A.%20%26%20C.%2C%20Via%20%20Alvise%20da%20Mosto%2C%2027%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SANT%27ANNA%20DI%20FACCIOLI%20A.%20%26%20C.%2C%20Via%20%20Alvise%20da%20Mosto%2C%2027%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.447697%2C10.969471,284,78,74,01/04/2007,-,1
FARM_005285,5285,SANT'ANTONIO,Privata,Ordinaria,"Via Col. Giovanni Fincato, 66",37131,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SANT%27ANTONIO%2C%20Via%20Col.%20Giovanni%20Fincato%2C%2066%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SANT%27ANTONIO%2C%20Via%20Col.%20Giovanni%20Fincato%2C%2066%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,75,01/01/2005,-,1
FARM_005278,5278,SANTA CHIARA DI PACENTI N. E S. SAS,Privata,Ordinaria,"Via Montorio, 59/A",37131,VERONA,VR,VERONA,VENETO,45.446955,11.030744,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SANTA%20CHIARA%20DI%20PACENTI%20N.%20E%20S.%20SAS%2C%20Via%20Montorio%2C%2059%2FA%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SANTA%20CHIARA%20DI%20PACENTI%20N.%20E%20S.%20SAS%2C%20Via%20Montorio%2C%2059%2FA%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.446955%2C11.030744,284,78,76,01/05/2023,-,1
FARM_005294,5294,SOPRANA,Privata,Ordinaria,"Largo Stazione Vecchia, 6 - Parona",37124,VERONA,VR,VERONA,VENETO,45.477072,10.947370,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SOPRANA%2C%20Largo%20Stazione%20Vecchia%2C%206%20-%20Parona%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SOPRANA%2C%20Largo%20Stazione%20Vecchia%2C%206%20-%20Parona%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.477072%2C10.947370,284,78,77,01/03/2020,-,1
FARM_020532,20532,farmacia santa caterina snc dei dottori ricci angelo e santucci antonella,Privata,Ordinaria,"Via Stoppele, 25/B",37133,VERONA,VR,VERONA,VENETO,45.43237493811957,11.014569127589054,ministero,attiva,https://maps.app.goo.gl/7BhxuA2gtFDWNhzW8,https://maps.app.goo.gl/7BhxuA2gtFDWNhzW8,https://www.google.com/maps/search/?api=1&query=farmacia%20santa%20caterina%20snc%20dei%20dottori%20ricci%20angelo%20e%20santucci%20antonella%2C%20Via%20Stoppele%2C%2025%2FB%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.43237493811957%2C11.014569127589054,284,78,78,01/10/2019,-,2
FARM_005336,5336,FARMACIA VERONELLA MARCELLO,Privata,Ordinaria,"Via SAN MARCELLO, 6",37040,VERONELLA,VR,VERONA,VENETO,45.327618,11.335162,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20VERONELLA%20MARCELLO%2C%20Via%20SAN%20MARCELLO%2C%206%2C%20VERONELLA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20VERONELLA%20MARCELLO%2C%20Via%20SAN%20MARCELLO%2C%206%2C%20VERONELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.327618%2C11.335162,284,1,1,01/06/2025,-,1
FARM_005325,5325,ANSELMI ALESSANDRO,Privata,Ordinaria,"Via Monte Grappa, 13",37030,VESTENANOVA,VR,VERONA,VENETO,45.573564,11.228253,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ANSELMI%20ALESSANDRO%2C%20Via%20Monte%20Grappa%2C%2013%2C%20VESTENANOVA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ANSELMI%20ALESSANDRO%2C%20Via%20Monte%20Grappa%2C%2013%2C%20VESTENANOVA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.573564%2C11.228253,284,1,1,01/11/2024,-,1
FARM_018429,18429,Comunale E. Bassini,Comunale,Ordinaria,"Piazza Albino Luciani, 6",37068,VIGASIO,VR,VERONA,VENETO,45.324548,10.940569,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20E.%20Bassini%2C%20Piazza%20Albino%20Luciani%2C%206%2C%20VIGASIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20E.%20Bassini%2C%20Piazza%20Albino%20Luciani%2C%206%2C%20VIGASIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.324548%2C10.940569,284,3,1,01/11/2017,-,1
FARM_005444,5444,FERRON DOTT.SSA LAURA,Privata,Ordinaria,"Via Risorgimento, 2/a",37068,VIGASIO,VR,VERONA,VENETO,45.317881,10.947019,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FERRON%20DOTT.SSA%20LAURA%2C%20Via%20Risorgimento%2C%202%2Fa%2C%20VIGASIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FERRON%20DOTT.SSA%20LAURA%2C%20Via%20Risorgimento%2C%202%2Fa%2C%20VIGASIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.317881%2C10.947019,284,3,2,01/01/2005,-,1
FARM_019664,19664,Farmacia Forette San Martino Snc,Privata,Ordinaria,"Via Custoza, 2/a",37068,VIGASIO,VR,VERONA,VENETO,45.34199681506795,10.944891075245286,ministero,attiva,https://maps.app.goo.gl/khk3yHWn5snSA7k97,https://maps.app.goo.gl/khk3yHWn5snSA7k97,https://www.google.com/maps/search/?api=1&query=Farmacia%20Forette%20San%20Martino%20Snc%2C%20Via%20Custoza%2C%202%2Fa%2C%20VIGASIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.34199681506795%2C10.944891075245286,284,3,3,01/08/2017,-,2
FARM_005385,5385,FARMACIA DE VECCHI DI ROSSIGNOLI CARLA E C. SNC,Privata,Ordinaria,"Corso FRACCAROLI, 133",37049,VILLA BARTOLOMEA,VR,VERONA,VENETO,45.157633,11.352032,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DE%20VECCHI%20DI%20ROSSIGNOLI%20CARLA%20E%20C.%20SNC%2C%20Corso%20FRACCAROLI%2C%20133%2C%20VILLA%20BARTOLOMEA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DE%20VECCHI%20DI%20ROSSIGNOLI%20CARLA%20E%20C.%20SNC%2C%20Corso%20FRACCAROLI%2C%20133%2C%20VILLA%20BARTOLOMEA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.157633%2C11.352032,284,2,1,01/02/2023,-,1
FARM_005386,5386,FARMACIA DOTT. DE TOMI DEL DOTT. FRANCESCO DE TOMI E C. SNC,Privata,Ordinaria,"Largo don Maestrello, 26 - Carpi",37040,VILLA BARTOLOMEA,VR,VERONA,VENETO,45.118979,11.351216,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.%20DE%20TOMI%20DEL%20DOTT.%20FRANCESCO%20DE%20TOMI%20E%20C.%20SNC%2C%20Largo%20don%20Maestrello%2C%2026%20-%20Carpi%2C%20VILLA%20BARTOLOMEA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.%20DE%20TOMI%20DEL%20DOTT.%20FRANCESCO%20DE%20TOMI%20E%20C.%20SNC%2C%20Largo%20don%20Maestrello%2C%2026%20-%20Carpi%2C%20VILLA%20BARTOLOMEA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.118979%2C11.351216,284,2,2,01/03/2020,-,1
FARM_005433,5433,"AL GIGLIO SNC DI MAGALINI VITTORIO,LEONARDO,ANNAMARIA & C.",Privata,Ordinaria,"Corso Vittorio Emanuele, 222",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.360606,10.850940,ministero,attiva,https://www.google.com/maps/search/?api=1&query=AL%20GIGLIO%20SNC%20DI%20MAGALINI%20VITTORIO%2CLEONARDO%2CANNAMARIA%20%26%20C.%2C%20Corso%20Vittorio%20Emanuele%2C%20222%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=AL%20GIGLIO%20SNC%20DI%20MAGALINI%20VITTORIO%2CLEONARDO%2CANNAMARIA%20%26%20C.%2C%20Corso%20Vittorio%20Emanuele%2C%20222%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,284,10,1,01/07/2022,-,1
FARM_005435,5435,AMAFARMACIA MORTARI,Privata,Ordinaria,"Via della Pace, 29",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.352866,10.842029,ministero,attiva,https://www.google.com/maps/search/?api=1&query=AMAFARMACIA%20MORTARI%2C%20Via%20della%20Pace%2C%2029%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=AMAFARMACIA%20MORTARI%2C%20Via%20della%20Pace%2C%2029%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.352866%2C10.842029,284,10,2,01/02/2024,-,1
